Data;Último;Var%
23.07.2013;205.6;1.0%
22.07.2013;203.62;-2.6%
19.07.2013;209.13;2.5%
18.07.2013;204.02;-2.3%
17.07.2013;208.88;-4.3%
16.07.2013;218.25;0.5%
15.07.2013;217.15;-4.3%
12.07.2013;226.92;-2.9%
11.07.2013;233.66;-4.2%
10.07.2013;243.97;1.1%
09.07.2013;241.37;-3.2%
08.07.2013;249.24;-1.7%
05.07.2013;253.59;3.5%
04.07.2013;244.91;-0.7%
03.07.2013;246.61;6.1%
02.07.2013;232.42;1.3%
01.07.2013;229.5;0.3%
28.06.2013;228.79;1.8%
27.06.2013;224.83;-3.2%
26.06.2013;232.29;-3.8%
25.06.2013;241.45;-5.0%
24.06.2013;254.1;-0.8%
21.06.2013;256.19;4.1%
20.06.2013;246.14;15.4%
19.06.2013;213.36;-0.3%
18.06.2013;214.03;8.5%
17.06.2013;197.27;0.1%
14.06.2013;197.02;-2.6%
13.06.2013;202.17;-6.3%
12.06.2013;215.76;-3.2%
11.06.2013;222.95;3.7%
10.06.2013;215.09;5.8%
07.06.2013;203.23;-2.0%
06.06.2013;207.39;4.2%
05.06.2013;199.13;2.4%
04.06.2013;194.55;0.1%
03.06.2013;194.27;1.1%
31.05.2013;192.25;2.0%
30.05.2013;188.44;0.4%
29.05.2013;187.69;3.1%
28.05.2013;182.03;1.5%
27.05.2013;179.33;-0.5%
24.05.2013;180.22;0.9%
23.05.2013;178.64;3.3%
22.05.2013;172.98;-2.1%
21.05.2013;176.66;1.3%
20.05.2013;174.35;0.6%
17.05.2013;173.39;1.8%
16.05.2013;170.34;2.1%
15.05.2013;166.8;4.3%
14.05.2013;159.92;-0.8%
13.05.2013;161.28;4.0%
10.05.2013;155.03;2.0%
09.05.2013;151.98;0.1%
08.05.2013;151.81;1.0%
07.05.2013;150.36;1.5%
06.05.2013;148.19;0.0%
03.05.2013;148.22;0.3%
02.05.2013;147.85;-2.9%
01.05.2013;152.24;1.0%
30.04.2013;150.76;-1.9%
29.04.2013;153.74;-2.0%
26.04.2013;156.87;-0.1%
25.04.2013;157.04;-1.8%
24.04.2013;159.96;0.0%
23.04.2013;159.96;-1.3%
22.04.2013;162.09;-1.0%
19.04.2013;163.71;0.1%
18.04.2013;163.52;1.1%
17.04.2013;161.74;1.2%
16.04.2013;159.81;-0.7%
15.04.2013;160.92;2.1%
12.04.2013;157.62;0.6%
11.04.2013;156.66;-4.3%
10.04.2013;163.64;-1.8%
09.04.2013;166.65;-1.1%
08.04.2013;168.57;-2.2%
05.04.2013;172.43;-2.1%
04.04.2013;176.07;-2.5%
03.04.2013;180.55;1.1%
02.04.2013;178.62;0.3%
01.04.2013;178.18;1.8%
29.03.2013;175.08;-1.3%
28.03.2013;177.42;-1.1%
27.03.2013;179.33;1.6%
26.03.2013;176.45;0.8%
25.03.2013;175.11;-2.2%
22.03.2013;179.08;1.8%
21.03.2013;175.9;3.1%
20.03.2013;170.7;-0.1%
19.03.2013;170.81;1.0%
18.03.2013;169.18;0.8%
15.03.2013;167.88;1.8%
14.03.2013;165;1.2%
13.03.2013;163.04;0.6%
12.03.2013;162.06;2.4%
11.03.2013;158.29;-1.1%
08.03.2013;160.11;-1.0%
07.03.2013;161.76;-0.9%
06.03.2013;163.2;-1.2%
05.03.2013;165.14;-3.9%
04.03.2013;171.85;-0.4%
01.03.2013;172.62;1.7%
28.02.2013;169.7;2.0%
27.02.2013;166.43;-0.8%
26.02.2013;167.76;1.8%
25.02.2013;164.79;0.9%
22.02.2013;163.3;-0.1%
21.02.2013;163.51;0.0%
20.02.2013;163.53;2.8%
19.02.2013;159.08;0.9%
18.02.2013;157.7;-0.5%
15.02.2013;158.47;0.9%
14.02.2013;157.1;-0.1%
13.02.2013;157.3;0.3%
12.02.2013;156.91;0.4%
11.02.2013;156.27;0.2%
08.02.2013;155.91;-0.6%
07.02.2013;156.88;-0.5%
06.02.2013;157.67;0.5%
05.02.2013;156.86;-0.4%
04.02.2013;157.49;2.1%
01.02.2013;154.24;-0.3%
31.01.2013;154.76;2.4%
30.01.2013;151.14;2.9%
29.01.2013;146.85;0.6%
28.01.2013;146.05;0.9%
25.01.2013;144.72;0.4%
24.01.2013;144.19;-0.6%
23.01.2013;145;-0.3%
22.01.2013;145.49;0.0%
21.01.2013;145.46;-0.1%
18.01.2013;145.63;-0.2%
17.01.2013;145.86;-1.3%
16.01.2013;147.77;-1.1%
15.01.2013;149.41;0.0%
14.01.2013;149.41;0.0%
11.01.2013;149.41;1.1%
10.01.2013;147.86;1.4%
09.01.2013;145.89;1.0%
08.01.2013;144.4;1.8%
07.01.2013;141.8;1.4%
04.01.2013;139.83;0.1%
03.01.2013;139.68;-1.3%
02.01.2013;141.55;-2.8%
01.01.2013;145.68;-0.8%
31.12.2012;146.79;-0.2%
28.12.2012;147.11;0.7%
27.12.2012;146.13;0.2%
26.12.2012;145.8;2.5%
25.12.2012;142.25;-1.6%
24.12.2012;144.5;0.0%
21.12.2012;144.46;2.1%
20.12.2012;141.51;1.9%
19.12.2012;138.85;-0.7%
18.12.2012;139.87;-2.5%
17.12.2012;143.52;-1.3%
14.12.2012;145.43;0.3%
13.12.2012;144.97;-0.7%
12.12.2012;145.93;-0.2%
11.12.2012;146.26;-1.1%
10.12.2012;147.85;0.6%
07.12.2012;147.03;1.6%
06.12.2012;144.7;-1.1%
05.12.2012;146.36;-0.8%
04.12.2012;147.51;-0.2%
03.12.2012;147.85;0.3%
30.11.2012;147.48;2.9%
29.11.2012;143.39;-1.1%
28.11.2012;145.04;0.4%
27.11.2012;144.51;0.9%
26.11.2012;143.2;2.1%
23.11.2012;140.28;0.1%
22.11.2012;140.14;-0.6%
21.11.2012;140.92;0.5%
20.11.2012;140.28;-0.2%
19.11.2012;140.6;-3.1%
16.11.2012;145.02;0.3%
15.11.2012;144.54;2.8%
14.11.2012;140.57;1.4%
13.11.2012;138.62;-0.5%
12.11.2012;139.28;0.0%
09.11.2012;139.28;0.5%
08.11.2012;138.58;0.1%
07.11.2012;138.49;-1.2%
06.11.2012;140.18;-3.9%
05.11.2012;145.87;-1.6%
02.11.2012;148.17;-1.3%
01.11.2012;150.13;-1.1%
31.10.2012;151.8;1.3%
30.10.2012;149.9;-0.8%
29.10.2012;151.11;-0.2%
26.10.2012;151.39;1.2%
25.10.2012;149.58;-2.1%
24.10.2012;152.78;0.0%
23.10.2012;152.77;0.5%
22.10.2012;151.99;0.1%
19.10.2012;151.77;0.4%
18.10.2012;151.15;0.2%
17.10.2012;150.85;-0.8%
16.10.2012;152.06;0.4%
15.10.2012;151.49;-0.4%
12.10.2012;152.14;-0.7%
11.10.2012;153.28;-2.2%
10.10.2012;156.73;1.0%
09.10.2012;155.23;3.4%
08.10.2012;150.15;0.0%
05.10.2012;150.15;-1.9%
04.10.2012;153.09;-0.9%
03.10.2012;154.4;-0.4%
02.10.2012;155.06;2.6%
01.10.2012;151.13;0.6%
28.09.2012;150.17;-0.4%
27.09.2012;150.77;-1.3%
26.09.2012;152.77;2.4%
25.09.2012;149.14;2.9%
24.09.2012;144.88;1.0%
21.09.2012;143.39;-0.7%
20.09.2012;144.37;3.6%
19.09.2012;139.34;0.1%
18.09.2012;139.18;-1.4%
17.09.2012;141.13;-0.4%
14.09.2012;141.75;-6.7%
13.09.2012;151.85;-2.2%
12.09.2012;155.21;-1.7%
11.09.2012;157.81;-2.6%
10.09.2012;162.06;-0.3%
07.09.2012;162.49;0.1%
06.09.2012;162.28;-3.2%
05.09.2012;167.66;-1.0%
04.09.2012;169.3;-0.7%
03.09.2012;170.4;-0.3%
31.08.2012;170.93;-2.0%
30.08.2012;174.35;1.4%
29.08.2012;171.92;1.0%
28.08.2012;170.22;0.2%
27.08.2012;169.89;-1.0%
24.08.2012;171.54;1.7%
23.08.2012;168.68;1.1%
22.08.2012;166.9;0.8%
21.08.2012;165.56;-2.5%
20.08.2012;169.86;-0.2%
17.08.2012;170.18;0.1%
16.08.2012;170.1;1.2%
15.08.2012;168.1;0.0%
14.08.2012;168.08;-0.4%
13.08.2012;168.68;0.3%
10.08.2012;168.16;0.1%
09.08.2012;168.06;1.2%
08.08.2012;166.05;0.7%
07.08.2012;164.93;-1.0%
06.08.2012;166.51;-1.6%
03.08.2012;169.23;-3.5%
02.08.2012;175.39;1.3%
01.08.2012;173.13;-0.1%
31.07.2012;173.38;-0.8%
30.07.2012;174.7;-1.7%
27.07.2012;177.75;-4.1%
26.07.2012;185.29;-3.8%
25.07.2012;192.64;-0.1%
24.07.2012;192.91;1.7%
23.07.2012;189.66;3.8%
20.07.2012;182.68;0.7%
19.07.2012;181.4;-0.2%
18.07.2012;181.69;1.3%
17.07.2012;179.43;-0.1%
16.07.2012;179.58;-0.9%
13.07.2012;181.25;-3.0%
12.07.2012;186.92;-1.2%
11.07.2012;189.26;-2.0%
10.07.2012;193.2;-1.6%
09.07.2012;196.28;1.9%
06.07.2012;192.61;2.6%
05.07.2012;187.74;2.5%
04.07.2012;183.14;-0.5%
03.07.2012;184.09;-1.9%
02.07.2012;187.66;-3.4%
29.06.2012;194.32;-5.3%
28.06.2012;205.24;5.1%
27.06.2012;195.37;-2.2%
26.06.2012;199.75;1.6%
25.06.2012;196.65;3.2%
22.06.2012;190.49;-0.6%
21.06.2012;191.57;4.0%
20.06.2012;184.15;-1.0%
19.06.2012;186.08;-2.1%
18.06.2012;190.08;0.6%
15.06.2012;188.98;-2.0%
14.06.2012;192.74;-2.1%
13.06.2012;196.89;-0.8%
12.06.2012;198.38;-1.7%
11.06.2012;201.85;1.0%
08.06.2012;199.87;0.8%
07.06.2012;198.2;-0.6%
06.06.2012;199.3;-5.5%
05.06.2012;210.83;-1.6%
04.06.2012;214.34;-0.9%
01.06.2012;216.34;3.3%
31.05.2012;209.34;3.0%
30.05.2012;203.34;4.1%
29.05.2012;195.35;-1.0%
28.05.2012;197.22;-1.1%
25.05.2012;199.36;2.4%
24.05.2012;194.76;-2.3%
23.05.2012;199.36;7.3%
22.05.2012;185.86;-1.3%
21.05.2012;188.21;-1.4%
18.05.2012;190.87;-1.3%
17.05.2012;193.37;4.6%
16.05.2012;184.88;2.5%
15.05.2012;180.38;2.1%
14.05.2012;176.63;5.8%
11.05.2012;167;-0.1%
10.05.2012;167.14;-0.6%
09.05.2012;168.14;3.8%
08.05.2012;161.92;1.7%
07.05.2012;159.26;0.0%
04.05.2012;159.23;2.3%
03.05.2012;155.62;-1.5%
02.05.2012;157.92;0.2%
01.05.2012;157.6;-1.0%
30.04.2012;159.2;0.8%
27.04.2012;157.91;-0.6%
26.04.2012;158.87;-1.1%
25.04.2012;160.55;-1.2%
24.04.2012;162.51;-1.0%
23.04.2012;164.14;1.2%
20.04.2012;162.18;-2.0%
19.04.2012;165.45;0.0%
18.04.2012;165.43;0.6%
17.04.2012;164.48;-1.9%
16.04.2012;167.74;0.8%
13.04.2012;166.37;1.6%
12.04.2012;163.81;-2.2%
11.04.2012;167.43;-1.5%
10.04.2012;169.99;2.8%
09.04.2012;165.29;3.6%
06.04.2012;159.59;-0.5%
05.04.2012;160.37;1.3%
04.04.2012;158.36;2.7%
03.04.2012;154.16;-1.0%
02.04.2012;155.72;0.0%
30.03.2012;155.74;-1.2%
29.03.2012;157.7;1.0%
28.03.2012;156.07;1.4%
27.03.2012;153.85;1.0%
26.03.2012;152.28;-1.9%
23.03.2012;155.24;-0.4%
22.03.2012;155.88;3.5%
21.03.2012;150.56;1.2%
20.03.2012;148.73;0.8%
19.03.2012;147.59;-3.7%
16.03.2012;153.19;-1.5%
15.03.2012;155.46;-0.2%
14.03.2012;155.83;-1.0%
13.03.2012;157.43;-2.3%
12.03.2012;161.05;-0.6%
09.03.2012;162.01;-2.0%
08.03.2012;165.33;-1.2%
07.03.2012;167.32;-1.3%
06.03.2012;169.54;4.5%
05.03.2012;162.32;-0.8%
02.03.2012;163.65;-1.6%
01.03.2012;166.33;-2.7%
29.02.2012;170.9;1.6%
28.02.2012;168.22;-0.4%
27.02.2012;168.88;0.8%
24.02.2012;167.56;0.0%
23.02.2012;167.58;-0.2%
22.02.2012;167.89;0.8%
21.02.2012;166.59;0.4%
20.02.2012;165.88;-1.2%
17.02.2012;167.92;-1.4%
16.02.2012;170.26;0.2%
15.02.2012;169.86;0.2%
14.02.2012;169.53;-0.1%
13.02.2012;169.62;-1.3%
10.02.2012;171.9;2.3%
09.02.2012;167.99;0.0%
08.02.2012;167.92;0.0%
07.02.2012;167.98;-0.3%
06.02.2012;168.55;0.3%
03.02.2012;168.08;-2.3%
02.02.2012;172.04;1.0%
01.02.2012;170.42;-2.6%
31.01.2012;174.97;-0.2%
30.01.2012;175.3;0.0%
27.01.2012;175.35;0.3%
26.01.2012;174.91;-2.8%
25.01.2012;179.85;-0.6%
24.01.2012;180.93;2.0%
23.01.2012;177.32;-1.6%
20.01.2012;180.26;-0.5%
19.01.2012;181.11;-2.1%
18.01.2012;184.92;-1.2%
17.01.2012;187.16;0.2%
16.01.2012;186.86;-1.2%
13.01.2012;189.07;2.4%
12.01.2012;184.56;-1.0%
11.01.2012;186.44;1.8%
10.01.2012;183.19;-2.4%
09.01.2012;187.76;0.7%
06.01.2012;186.45;-0.5%
05.01.2012;187.39;1.6%
04.01.2012;184.46;0.5%
03.01.2012;183.55;-0.4%
02.01.2012;184.37;-1.3%
30.12.2011;186.75;-0.4%
29.12.2011;187.41;-0.7%
28.12.2011;188.64;1.4%
27.12.2011;186.09;0.9%
26.12.2011;184.39;-1.2%
23.12.2011;186.59;0.2%
22.12.2011;186.22;-2.5%
21.12.2011;190.89;1.6%
20.12.2011;187.96;-2.2%
19.12.2011;192.27;2.2%
16.12.2011;188.05;0.2%
15.12.2011;187.67;0.5%
14.12.2011;186.8;5.0%
13.12.2011;177.89;-1.0%
12.12.2011;179.6;1.8%
09.12.2011;176.38;0.5%
08.12.2011;175.58;3.5%
07.12.2011;169.72;-1.8%
06.12.2011;172.75;-0.2%
05.12.2011;173.01;-4.9%
02.12.2011;181.88;-2.7%
01.12.2011;187.01;-1.4%
30.11.2011;189.67;-7.4%
29.11.2011;204.72;-0.1%
28.11.2011;204.96;-5.7%
25.11.2011;217.35;1.6%
24.11.2011;213.84;-0.7%
23.11.2011;215.39;5.2%
22.11.2011;204.84;-3.0%
21.11.2011;211.07;4.2%
18.11.2011;202.51;0.3%
17.11.2011;201.94;3.1%
16.11.2011;195.86;0.8%
15.11.2011;194.32;4.6%
14.11.2011;185.81;0.0%
11.11.2011;185.87;0.0%
10.11.2011;185.87;0.8%
09.11.2011;184.35;6.3%
08.11.2011;173.48;-1.1%
07.11.2011;175.43;0.1%
04.11.2011;175.19;2.3%
03.11.2011;171.21;-4.7%
02.11.2011;179.65;-3.3%
01.11.2011;185.81;11.0%
31.10.2011;167.41;2.6%
28.10.2011;163.12;-1.5%
27.10.2011;165.62;-10.9%
26.10.2011;185.85;-1.3%
25.10.2011;188.24;0.6%
24.10.2011;187.06;-0.9%
21.10.2011;188.73;-2.7%
20.10.2011;194.05;6.8%
19.10.2011;181.72;-0.9%
18.10.2011;183.41;-1.4%
17.10.2011;185.97;2.5%
14.10.2011;181.48;-2.6%
13.10.2011;186.3;3.1%
12.10.2011;180.73;-10.3%
11.10.2011;201.45;-4.3%
10.10.2011;210.48;0.0%
07.10.2011;210.48;-2.9%
06.10.2011;216.77;-4.7%
05.10.2011;227.37;-7.1%
04.10.2011;244.79;3.1%
03.10.2011;237.52;4.2%
30.09.2011;228.01;5.4%
29.09.2011;216.32;0.8%
28.09.2011;214.6;2.6%
27.09.2011;209.09;-7.1%
26.09.2011;225.12;-5.9%
23.09.2011;239.33;-3.8%
22.09.2011;248.84;11.8%
21.09.2011;222.59;9.1%
20.09.2011;204.09;2.5%
19.09.2011;199.03;2.1%
16.09.2011;195.03;-1.2%
15.09.2011;197.37;-3.4%
14.09.2011;204.31;0.5%
13.09.2011;203.29;-1.3%
12.09.2011;205.95;3.4%
09.09.2011;199.27;6.4%
08.09.2011;187.36;1.2%
07.09.2011;185.1;-4.9%
06.09.2011;194.65;2.3%
05.09.2011;190.34;0.0%
02.09.2011;190.39;4.2%
01.09.2011;182.73;0.4%
31.08.2011;182.06;-4.9%
30.08.2011;191.4;-1.4%
29.08.2011;194.07;-1.5%
26.08.2011;197.07;0.9%
25.08.2011;195.4;-1.4%
24.08.2011;198.12;1.5%
23.08.2011;195.22;4.9%
22.08.2011;186.19;3.0%
19.08.2011;180.72;-0.1%
18.08.2011;180.98;4.8%
17.08.2011;172.73;-0.9%
16.08.2011;174.32;-1.4%
15.08.2011;176.75;-4.4%
12.08.2011;184.93;-7.4%
11.08.2011;199.72;3.4%
10.08.2011;193.09;0.3%
09.08.2011;192.55;3.5%
08.08.2011;186.07;11.3%
05.08.2011;167.15;3.9%
04.08.2011;160.92;6.3%
03.08.2011;151.33;1.1%
02.08.2011;149.63;0.7%
01.08.2011;148.64;-0.7%
29.07.2011;149.67;-0.1%
28.07.2011;149.82;-0.9%
27.07.2011;151.15;0.8%
26.07.2011;150;-0.2%
25.07.2011;150.35;1.4%
22.07.2011;148.35;-1.0%
21.07.2011;149.84;-2.5%
20.07.2011;153.67;-0.7%
19.07.2011;154.81;-1.4%
18.07.2011;156.98;0.7%
15.07.2011;155.86;0.5%
14.07.2011;155.1;0.9%
13.07.2011;153.77;0.0%
12.07.2011;153.74;2.8%
11.07.2011;149.56;1.1%
08.07.2011;147.9;1.7%
07.07.2011;145.45;-1.9%
06.07.2011;148.32;-1.8%
05.07.2011;151.01;0.0%
04.07.2011;150.98;-0.2%
01.07.2011;151.32;-1.3%
30.06.2011;153.25;-2.8%
29.06.2011;157.72;-1.6%
28.06.2011;160.23;-1.4%
27.06.2011;162.45;0.2%
24.06.2011;162.07;-0.2%
23.06.2011;162.44;2.8%
22.06.2011;157.98;0.5%
21.06.2011;157.22;-1.5%
20.06.2011;159.67;0.3%
17.06.2011;159.26;-1.0%
16.06.2011;160.81;2.8%
15.06.2011;156.46;0.4%
14.06.2011;155.79;-2.1%
13.06.2011;159.14;0.2%
10.06.2011;158.81;2.1%
09.06.2011;155.51;-0.5%
08.06.2011;156.37;1.5%
07.06.2011;154.13;-0.4%
06.06.2011;154.8;0.6%
03.06.2011;153.93;1.2%
02.06.2011;152.16;1.3%
01.06.2011;150.17;-0.1%
31.05.2011;150.29;-1.8%
30.05.2011;153.04;0.0%
27.05.2011;153.03;0.9%
26.05.2011;151.62;1.1%
25.05.2011;149.96;0.7%
24.05.2011;148.95;0.5%
23.05.2011;148.29;1.4%
20.05.2011;146.18;1.4%
19.05.2011;144.13;-0.2%
18.05.2011;144.46;-0.8%
17.05.2011;145.61;0.1%
16.05.2011;145.43;-0.9%
13.05.2011;146.75;-0.8%
12.05.2011;147.88;0.3%
11.05.2011;147.51;0.3%
10.05.2011;147.08;-1.5%
09.05.2011;149.29;1.3%
06.05.2011;147.4;-0.6%
05.05.2011;148.25;1.0%
04.05.2011;146.84;0.3%
03.05.2011;146.35;-1.2%
02.05.2011;148.13;-0.8%
29.04.2011;149.27;-1.1%
28.04.2011;150.86;-0.2%
27.04.2011;151.18;-0.1%
26.04.2011;151.3;-0.7%
25.04.2011;152.3;0.1%
22.04.2011;152.11;-0.6%
21.04.2011;153.07;-0.7%
20.04.2011;154.19;0.2%
19.04.2011;153.86;-0.3%
18.04.2011;154.26;2.5%
15.04.2011;150.43;-0.2%
14.04.2011;150.8;0.8%
13.04.2011;149.65;0.0%
12.04.2011;149.64;2.2%
11.04.2011;146.38;2.1%
08.04.2011;143.33;-3.7%
07.04.2011;148.87;0.7%
06.04.2011;147.8;-1.4%
05.04.2011;149.87;-0.9%
04.04.2011;151.26;0.6%
01.04.2011;150.35;-2.3%
31.03.2011;153.83;0.5%
30.03.2011;153.12;-1.7%
29.03.2011;155.72;0.6%
28.03.2011;154.87;0.7%
25.03.2011;153.76;-0.2%
24.03.2011;154.09;-1.0%
23.03.2011;155.59;0.7%
22.03.2011;154.51;0.2%
21.03.2011;154.18;-1.0%
18.03.2011;155.67;-1.2%
17.03.2011;157.48;-1.0%
16.03.2011;159.03;0.5%
15.03.2011;158.24;2.3%
14.03.2011;154.68;1.1%
11.03.2011;152.97;1.3%
10.03.2011;150.98;1.3%
09.03.2011;148.98;0.3%
08.03.2011;148.46;-2.2%
07.03.2011;151.76;-0.6%
04.03.2011;152.6;0.6%
03.03.2011;151.76;-2.2%
02.03.2011;155.15;-0.3%
01.03.2011;155.64;1.7%
28.02.2011;152.97;0.0%
25.02.2011;152.97;-2.4%
24.02.2011;156.67;0.0%
23.02.2011;156.69;1.0%
22.02.2011;155.08;4.0%
21.02.2011;149.06;0.1%
18.02.2011;148.87;0.0%
17.02.2011;148.87;-2.4%
16.02.2011;152.57;-1.7%
15.02.2011;155.23;-2.8%
14.02.2011;159.71;2.2%
11.02.2011;156.23;0.6%
10.02.2011;155.23;0.2%
09.02.2011;154.99;3.3%
08.02.2011;149.99;1.0%
07.02.2011;148.49;0.0%
04.02.2011;148.51;-0.7%
03.02.2011;149.51;0.7%
02.02.2011;148.52;-0.5%
01.02.2011;149.28;-2.0%
31.01.2011;152.28;-2.3%
28.01.2011;155.8;8.3%
27.01.2011;143.8;1.1%
26.01.2011;142.31;0.0%
25.01.2011;142.31;0.7%
24.01.2011;141.32;-0.4%
21.01.2011;141.83;-1.4%
20.01.2011;143.84;0.7%
19.01.2011;142.84;3.0%
18.01.2011;138.69;-1.4%
17.01.2011;140.72;0.6%
14.01.2011;139.86;0.0%
13.01.2011;139.86;0.7%
12.01.2011;138.87;-2.1%
11.01.2011;141.87;-1.7%
10.01.2011;144.38;0.3%
07.01.2011;143.89;2.9%
06.01.2011;139.9;1.1%
05.01.2011;138.4;0.7%
04.01.2011;137.41;-1.4%
03.01.2011;139.41;-2.4%
31.12.2010;142.86;-0.7%
30.12.2010;143.93;-0.7%
29.12.2010;144.94;-2.1%
28.12.2010;147.97;0.0%
27.12.2010;147.97;0.7%
24.12.2010;146.95;0.0%
23.12.2010;146.97;0.7%
22.12.2010;145.97;-1.0%
21.12.2010;147.47;-1.7%
20.12.2010;149.98;2.0%
17.12.2010;147.05;0.0%
16.12.2010;147.06;0.0%
15.12.2010;147.07;2.8%
14.12.2010;143.07;0.0%
13.12.2010;143.07;0.3%
10.12.2010;142.59;0.4%
09.12.2010;142.09;0.7%
08.12.2010;141.1;2.2%
07.12.2010;138.1;0.0%
06.12.2010;138.11;-1.1%
03.12.2010;139.62;-1.1%
02.12.2010;141.13;-5.4%
01.12.2010;149.13;-3.3%
30.11.2010;154.28;2.0%
29.11.2010;151.29;2.0%
26.11.2010;148.32;3.5%
25.11.2010;143.34;-0.2%
24.11.2010;143.67;-0.7%
23.11.2010;144.67;3.2%
22.11.2010;140.18;2.6%
19.11.2010;136.69;0.7%
18.11.2010;135.7;-1.8%
17.11.2010;138.2;-1.1%
16.11.2010;139.71;5.3%
15.11.2010;132.71;-0.8%
12.11.2010;133.73;2.7%
11.11.2010;130.24;0.0%
10.11.2010;130.24;1.6%
09.11.2010;128.24;1.6%
08.11.2010;126.25;2.0%
05.11.2010;123.76;2.5%
04.11.2010;120.77;-2.8%
03.11.2010;124.27;-2.0%
02.11.2010;126.78;-1.9%
01.11.2010;129.28;-0.8%
29.10.2010;130.29;0.8%
28.10.2010;129.3;0.0%
27.10.2010;129.3;1.5%
26.10.2010;127.38;0.8%
25.10.2010;126.39;-2.3%
22.10.2010;129.4;-0.8%
21.10.2010;130.41;0.8%
20.10.2010;129.41;-1.2%
19.10.2010;130.92;2.4%
18.10.2010;127.92;3.6%
15.10.2010;123.44;2.1%
14.10.2010;120.94;0.4%
13.10.2010;120.45;-1.2%
12.10.2010;121.95;-3.4%
11.10.2010;126.22;0.0%
08.10.2010;126.22;-4.6%
07.10.2010;132.23;-0.8%
06.10.2010;133.23;-1.5%
05.10.2010;135.24;-3.9%
04.10.2010;140.74;0.0%
01.10.2010;140.75;-2.4%
30.09.2010;144.26;2.1%
29.09.2010;141.26;0.4%
28.09.2010;140.77;-1.1%
27.09.2010;142.27;-0.9%
24.09.2010;143.58;-1.9%
23.09.2010;146.29;1.7%
22.09.2010;143.8;-1.7%
21.09.2010;146.3;0.0%
20.09.2010;146.31;0.6%
17.09.2010;145.38;2.1%
16.09.2010;142.38;-2.1%
15.09.2010;145.39;-0.7%
14.09.2010;146.39;-1.0%
13.09.2010;147.9;-2.0%
10.09.2010;150.91;0.0%
09.09.2010;150.92;-0.7%
08.09.2010;151.92;3.1%
07.09.2010;147.43;3.9%
06.09.2010;141.9;-0.7%
03.09.2010;142.95;-2.7%
02.09.2010;146.95;-1.4%
01.09.2010;148.96;-4.8%
31.08.2010;156.46;1.3%
30.08.2010;154.47;1.0%
27.08.2010;152.98;1.3%
26.08.2010;150.99;0.7%
25.08.2010;149.99;1.3%
24.08.2010;148;3.5%
23.08.2010;143;-1.4%
20.08.2010;145.02;0.7%
19.08.2010;144.05;1.4%
18.08.2010;142.03;1.1%
17.08.2010;140.53;-2.4%
16.08.2010;144.04;1.4%
13.08.2010;142.05;0.7%
12.08.2010;141.06;1.4%
11.08.2010;139.06;1.8%
10.08.2010;136.57;-0.4%
09.08.2010;137.07;-1.8%
06.08.2010;139.55;-0.7%
05.08.2010;140.55;0.0%
04.08.2010;140.56;1.1%
03.08.2010;139.06;0.7%
02.08.2010;138.07;-2.1%
30.07.2010;141.08;0.0%
29.07.2010;141.08;-2.4%
28.07.2010;144.59;1.4%
27.07.2010;142.59;0.4%
26.07.2010;142.09;-2.4%
23.07.2010;145.61;-0.2%
22.07.2010;145.86;-2.0%
21.07.2010;148.86;-1.0%
20.07.2010;150.37;-1.3%
19.07.2010;152.37;-0.3%
16.07.2010;152.88;2.0%
15.07.2010;149.89;0.3%
14.07.2010;149.39;1.7%
13.07.2010;146.9;-3.9%
12.07.2010;152.9;-1.6%
09.07.2010;155.41;-1.5%
08.07.2010;157.84;-2.5%
07.07.2010;161.92;-1.2%
06.07.2010;163.93;-1.8%
05.07.2010;166.89;-0.3%
02.07.2010;167.44;-1.2%
01.07.2010;169.45;4.0%
30.06.2010;162.95;-1.0%
29.06.2010;164.52;6.8%
28.06.2010;154.03;-1.6%
25.06.2010;156.54;-2.2%
24.06.2010;160.04;3.2%
23.06.2010;155.05;0.7%
22.06.2010;154.05;4.7%
21.06.2010;147.12;-3.0%
18.06.2010;151.62;-4.1%
17.06.2010;158.13;-1.6%
16.06.2010;160.64;0.9%
15.06.2010;159.14;-0.6%
14.06.2010;160.15;-3.9%
11.06.2010;166.66;-0.3%
10.06.2010;167.16;-1.8%
09.06.2010;170.17;-4.0%
08.06.2010;177.18;2.0%
07.06.2010;173.68;1.2%
04.06.2010;171.68;7.2%
03.06.2010;160.19;-0.3%
02.06.2010;160.7;-1.2%
01.06.2010;162.7;0.8%
31.05.2010;161.43;0.1%
28.05.2010;161.22;0.9%
27.05.2010;159.72;-4.2%
26.05.2010;166.72;-7.8%
25.05.2010;180.73;6.2%
24.05.2010;170.23;-0.9%
21.05.2010;171.74;-3.7%
20.05.2010;178.39;2.4%
19.05.2010;174.2;6.1%
18.05.2010;164.2;1.2%
17.05.2010;162.2;2.5%
14.05.2010;158.21;8.8%
13.05.2010;145.43;0.2%
12.05.2010;145.21;-4.0%
11.05.2010;151.22;-2.3%
10.05.2010;154.72;-14.4%
07.05.2010;180.73;5.4%
06.05.2010;171.47;7.7%
05.05.2010;159.24;3.6%
04.05.2010;153.74;5.9%
03.05.2010;145.24;-2.7%
30.04.2010;149.25;3.8%
29.04.2010;143.75;-5.6%
28.04.2010;152.25;0.7%
27.04.2010;151.26;6.1%
26.04.2010;142.5;0.0%
23.04.2010;142.51;0.4%
22.04.2010;142.02;2.9%
21.04.2010;138.02;0.4%
